Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":819,"column":31}}¿Program
585¿VariableDeclarator¿v81¿¿{"start":{"line":163,"column":18},"end":{"line":163,"column":31}}¿VariableDeclarator
586¿MemberExpression¿¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":31}}¿MemberExpression
587¿Identifier¿res¿¿{"start":{"line":163,"column":24},"end":{"line":163,"column":27}}¿Identifier
588¿Identifier¿end¿¿{"start":{"line":163,"column":28},"end":{"line":163,"column":31}}¿Identifier
589¿VariableDeclarator¿v82¿¿{"start":{"line":164,"column":18},"end":{"line":164,"column":44}}¿VariableDeclarator
590¿CallExpression¿¿¿{"start":{"line":164,"column":24},"end":{"line":164,"column":44}}¿CallExpression
591¿Identifier¿v81¿¿{"start":{"line":164,"column":24},"end":{"line":164,"column":27}}¿Identifier
592¿Literal¿¿'404 Not Found'¿{"start":{"line":164,"column":28},"end":{"line":164,"column":43}}¿Literal
593¿ExpressionStatement¿¿¿{"start":{"line":165,"column":12},"end":{"line":165,"column":16}}¿ExpressionStatement
594¿Identifier¿v82¿¿{"start":{"line":165,"column":12},"end":{"line":165,"column":15}}¿Identifier
595¿ExpressionStatement¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":32}}¿ExpressionStatement
596¿AssignmentExpression¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":31}}¿AssignmentExpression
597¿MemberExpression¿¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":24}}¿MemberExpression
598¿Identifier¿req¿¿{"start":{"line":166,"column":12},"end":{"line":166,"column":15}}¿Identifier
599¿Identifier¿finished¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":24}}¿Identifier
600¿Literal¿¿true¿{"start":{"line":166,"column":27},"end":{"line":166,"column":31}}¿Literal
601¿BlockStatement¿¿¿{"start":{"line":162,"column":17},"end":{"line":167,"column":9}}¿BlockStatement
602¿VariableDeclarator¿v83¿¿{"start":{"line":168,"column":18},"end":{"line":168,"column":34}}¿VariableDeclarator
603¿MemberExpression¿¿¿{"start":{"line":168,"column":24},"end":{"line":168,"column":34}}¿MemberExpression
604¿Identifier¿req¿¿{"start":{"line":168,"column":24},"end":{"line":168,"column":27}}¿Identifier
605¿Identifier¿routed¿¿{"start":{"line":168,"column":28},"end":{"line":168,"column":34}}¿Identifier
606¿ExpressionStatement¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":55}}¿ExpressionStatement
607¿AssignmentExpression¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":54}}¿AssignmentExpression
608¿MemberExpression¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":30}}¿MemberExpression
609¿Identifier¿v83¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":15}}¿Identifier
610¿Identifier¿controllerPath¿¿{"start":{"line":169,"column":16},"end":{"line":169,"column":30}}¿Identifier
611¿MemberExpression¿¿¿{"start":{"line":169,"column":33},"end":{"line":169,"column":54}}¿MemberExpression
612¿Identifier¿result¿¿{"start":{"line":169,"column":33},"end":{"line":169,"column":39}}¿Identifier
613¿Identifier¿controllerPath¿¿{"start":{"line":169,"column":40},"end":{"line":169,"column":54}}¿Identifier
614¿VariableDeclarator¿v84¿¿{"start":{"line":170,"column":18},"end":{"line":170,"column":34}}¿VariableDeclarator
615¿MemberExpression¿¿¿{"start":{"line":170,"column":24},"end":{"line":170,"column":34}}¿MemberExpression
616¿Identifier¿req¿¿{"start":{"line":170,"column":24},"end":{"line":170,"column":27}}¿Identifier
617¿Identifier¿routed¿¿{"start":{"line":170,"column":28},"end":{"line":170,"column":34}}¿Identifier
618¿ExpressionStatement¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":63}}¿ExpressionStatement
619¿AssignmentExpression¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":62}}¿AssignmentExpression
620¿MemberExpression¿¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":34}}¿MemberExpression
621¿Identifier¿v84¿¿{"start":{"line":171,"column":12},"end":{"line":171,"column":15}}¿Identifier
622¿Identifier¿controllerFullPath¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":34}}¿Identifier
623¿MemberExpression¿¿¿{"start":{"line":171,"column":37},"end":{"line":171,"column":62}}¿MemberExpression
624¿Identifier¿result¿¿{"start":{"line":171,"column":37},"end":{"line":171,"column":43}}¿Identifier
625¿Identifier¿controllerFullPath¿¿{"start":{"line":171,"column":44},"end":{"line":171,"column":62}}¿Identifier
626¿VariableDeclarator¿v85¿¿{"start":{"line":172,"column":18},"end":{"line":172,"column":34}}¿VariableDeclarator
627¿MemberExpression¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":34}}¿MemberExpression
628¿Identifier¿req¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":27}}¿Identifier
629¿Identifier¿routed¿¿{"start":{"line":172,"column":28},"end":{"line":172,"column":34}}¿Identifier
630¿ExpressionStatement¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":51}}¿ExpressionStatement
631¿AssignmentExpression¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":50}}¿AssignmentExpression
632¿MemberExpression¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":28}}¿MemberExpression
633¿Identifier¿v85¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":15}}¿Identifier
634¿Identifier¿templatePath¿¿{"start":{"line":173,"column":16},"end":{"line":173,"column":28}}¿Identifier
635¿MemberExpression¿¿¿{"start":{"line":173,"column":31},"end":{"line":173,"column":50}}¿MemberExpression
636¿Identifier¿result¿¿{"start":{"line":173,"column":31},"end":{"line":173,"column":37}}¿Identifier
637¿Identifier¿templatePath¿¿{"start":{"line":173,"column":38},"end":{"line":173,"column":50}}¿Identifier
638¿VariableDeclarator¿v86¿¿{"start":{"line":174,"column":18},"end":{"line":174,"column":34}}¿VariableDeclarator
639¿MemberExpression¿¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":34}}¿MemberExpression
640¿Identifier¿req¿¿{"start":{"line":174,"column":24},"end":{"line":174,"column":27}}¿Identifier
641¿Identifier¿routed¿¿{"start":{"line":174,"column":28},"end":{"line":174,"column":34}}¿Identifier
642¿ExpressionStatement¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":59}}¿ExpressionStatement
643¿AssignmentExpression¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":58}}¿AssignmentExpression
644¿MemberExpression¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":32}}¿MemberExpression
645¿Identifier¿v86¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":15}}¿Identifier
646¿Identifier¿templateFullPath¿¿{"start":{"line":175,"column":16},"end":{"line":175,"column":32}}¿Identifier
647¿MemberExpression¿¿¿{"start":{"line":175,"column":35},"end":{"line":175,"column":58}}¿MemberExpression
648¿Identifier¿result¿¿{"start":{"line":175,"column":35},"end":{"line":175,"column":41}}¿Identifier
649¿Identifier¿templateFullPath¿¿{"start":{"line":175,"column":42},"end":{"line":175,"column":58}}¿Identifier
650¿BlockStatement¿¿¿{"start":{"line":167,"column":15},"end":{"line":176,"column":9}}¿BlockStatement
651¿VariableDeclarator¿v87¿¿{"start":{"line":177,"column":14},"end":{"line":177,"column":24}}¿VariableDeclarator
652¿CallExpression¿¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":24}}¿CallExpression
653¿Identifier¿cb¿¿{"start":{"line":177,"column":20},"end":{"line":177,"column":22}}¿Identifier
654¿ExpressionStatement¿¿¿{"start":{"line":178,"column":8},"end":{"line":178,"column":12}}¿ExpressionStatement
655¿Identifier¿v87¿¿{"start":{"line":178,"column":8},"end":{"line":178,"column":11}}¿Identifier
656¿BlockStatement¿¿¿{"start":{"line":159,"column":39},"end":{"line":179,"column":5}}¿BlockStatement
657¿VariableDeclarator¿v89¿¿{"start":{"line":180,"column":10},"end":{"line":180,"column":32}}¿VariableDeclarator
658¿CallExpression¿¿¿{"start":{"line":180,"column":16},"end":{"line":180,"column":32}}¿CallExpression
659¿Identifier¿v78¿¿{"start":{"line":180,"column":16},"end":{"line":180,"column":19}}¿Identifier
660¿Literal¿¿'/404'¿{"start":{"line":180,"column":20},"end":{"line":180,"column":26}}¿Literal
661¿Identifier¿v88¿¿{"start":{"line":180,"column":28},"end":{"line":180,"column":31}}¿Identifier
662¿ExpressionStatement¿¿¿{"start":{"line":181,"column":4},"end":{"line":181,"column":8}}¿ExpressionStatement
663¿Identifier¿v89¿¿{"start":{"line":181,"column":4},"end":{"line":181,"column":7}}¿Identifier
664¿BlockStatement¿¿¿{"start":{"line":154,"column":46},"end":{"line":182,"column":1}}¿BlockStatement
665¿ExpressionStatement¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":34}}¿ExpressionStatement
666¿AssignmentExpression¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":33}}¿AssignmentExpression
667¿MemberExpression¿¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":17}}¿MemberExpression
668¿Identifier¿v76¿¿{"start":{"line":183,"column":0},"end":{"line":183,"column":3}}¿Identifier
669¿Identifier¿noTargetFound¿¿{"start":{"line":183,"column":4},"end":{"line":183,"column":17}}¿Identifier
670¿Identifier¿noTargetFound¿¿{"start":{"line":183,"column":20},"end":{"line":183,"column":33}}¿Identifier
671¿VariableDeclarator¿mwValidateRoute¿¿{"start":{"line":184,"column":6},"end":{"line":203,"column":1}}¿VariableDeclarator
672¿FunctionExpression¿¿¿{"start":{"line":184,"column":24},"end":{"line":203,"column":1}}¿FunctionExpression
673¿Identifier¿req¿¿{"start":{"line":184,"column":34},"end":{"line":184,"column":37}}¿Identifier
674¿Identifier¿res¿¿{"start":{"line":184,"column":39},"end":{"line":184,"column":42}}¿Identifier
675¿Identifier¿cb¿¿{"start":{"line":184,"column":44},"end":{"line":184,"column":46}}¿Identifier
676¿VariableDeclarator¿v91¿¿{"start":{"line":185,"column":10},"end":{"line":185,"column":29}}¿VariableDeclarator
677¿MemberExpression¿¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":29}}¿MemberExpression
678¿Identifier¿req¿¿{"start":{"line":185,"column":16},"end":{"line":185,"column":19}}¿Identifier
679¿Identifier¿logPrefix¿¿{"start":{"line":185,"column":20},"end":{"line":185,"column":29}}¿Identifier
680¿VariableDeclarator¿v92¿¿{"start":{"line":186,"column":10},"end":{"line":186,"column":44}}¿VariableDeclarator
681¿BinaryExpression¿¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":44}}¿BinaryExpression
682¿Identifier¿v91¿¿{"start":{"line":186,"column":16},"end":{"line":186,"column":19}}¿Identifier
683¿Literal¿¿'mwValidateRoute() - '¿{"start":{"line":186,"column":22},"end":{"line":186,"column":44}}¿Literal
684¿VariableDeclarator¿logPrefix¿¿{"start":{"line":187,"column":10},"end":{"line":187,"column":25}}¿VariableDeclarator
685¿Identifier¿v92¿¿{"start":{"line":187,"column":22},"end":{"line":187,"column":25}}¿Identifier
686¿VariableDeclarator¿that¿¿{"start":{"line":188,"column":10},"end":{"line":188,"column":21}}¿VariableDeclarator
687¿ThisExpression¿¿¿{"start":{"line":188,"column":17},"end":{"line":188,"column":21}}¿ThisExpression
688¿VariableDeclarator¿v93¿¿{"start":{"line":189,"column":10},"end":{"line":189,"column":23}}¿VariableDeclarator
689¿MemberExpression¿¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":23}}¿MemberExpression
690¿Identifier¿req¿¿{"start":{"line":189,"column":16},"end":{"line":189,"column":19}}¿Identifier
691¿Identifier¿url¿¿{"start":{"line":189,"column":20},"end":{"line":189,"column":23}}¿Identifier
692¿VariableDeclarator¿reqPath¿¿{"start":{"line":190,"column":8},"end":{"line":190,"column":32}}¿VariableDeclarator
693¿CallExpression¿¿¿{"start":{"line":190,"column":18},"end":{"line":190,"column":32}}¿CallExpression
694¿Identifier¿decodeURI¿¿{"start":{"line":190,"column":18},"end":{"line":190,"column":27}}¿Identifier
695¿Identifier¿v93¿¿{"start":{"line":190,"column":28},"end":{"line":190,"column":31}}¿Identifier
696¿VariableDeclarator¿v94¿¿{"start":{"line":191,"column":10},"end":{"line":191,"column":32}}¿VariableDeclarator
697¿MemberExpression¿¿¿{"start":{"line":191,"column":16},"end":{"line":191,"column":32}}¿MemberExpression
698¿Identifier¿reqPath¿¿{"start":{"line":191,"column":16},"end":{"line":191,"column":23}}¿Identifier
699¿Identifier¿includes¿¿{"start":{"line":191,"column":24},"end":{"line":191,"column":32}}¿Identifier
700¿VariableDeclarator¿v95¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":25}}¿VariableDeclarator
701¿CallExpression¿¿¿{"start":{"line":192,"column":16},"end":{"line":192,"column":25}}¿CallExpression
702¿Identifier¿v94¿¿{"start":{"line":192,"column":16},"end":{"line":192,"column":19}}¿Identifier
703¿Literal¿¿'..'¿{"start":{"line":192,"column":20},"end":{"line":192,"column":24}}¿Literal
704¿IfStatement¿¿¿{"start":{"line":193,"column":4},"end":{"line":202,"column":5}}¿IfStatement
705¿Identifier¿v95¿¿{"start":{"line":193,"column":8},"end":{"line":193,"column":11}}¿Identifier
706¿VariableDeclarator¿v96¿¿{"start":{"line":194,"column":14},"end":{"line":194,"column":28}}¿VariableDeclarator
707¿MemberExpression¿¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":28}}¿MemberExpression
708¿Identifier¿that¿¿{"start":{"line":194,"column":20},"end":{"line":194,"column":24}}¿Identifier
709¿Identifier¿log¿¿{"start":{"line":194,"column":25},"end":{"line":194,"column":28}}¿Identifier
710¿VariableDeclarator¿v97¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":31}}¿VariableDeclarator
711¿MemberExpression¿¿¿{"start":{"line":195,"column":20},"end":{"line":195,"column":31}}¿MemberExpression
712¿Identifier¿v96¿¿{"start":{"line":195,"column":20},"end":{"line":195,"column":23}}¿Identifier
713¿Identifier¿verbose¿¿{"start":{"line":195,"column":24},"end":{"line":195,"column":31}}¿Identifier
714¿VariableDeclarator¿v98¿¿{"start":{"line":196,"column":14},"end":{"line":196,"column":109}}¿VariableDeclarator
715¿BinaryExpression¿¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":109}}¿BinaryExpression
716¿Identifier¿logPrefix¿¿{"start":{"line":196,"column":20},"end":{"line":196,"column":29}}¿Identifier
717¿Literal¿¿'Requested file outside the process directory (Directory Traversal Attempt).'¿{"start":{"line":196,"column":32},"end":{"line":196,"column":109}}¿Literal
718¿VariableDeclarator¿v99¿¿{"start":{"line":197,"column":14},"end":{"line":197,"column":28}}¿VariableDeclarator
719¿CallExpression¿¿¿{"start":{"line":197,"column":20},"end":{"line":197,"column":28}}¿CallExpression
720¿Identifier¿v97¿¿{"start":{"line":197,"column":20},"end":{"line":197,"column":23}}¿Identifier
721¿Identifier¿v98¿¿{"start":{"line":197,"column":24},"end":{"line":197,"column":27}}¿Identifier
722¿ExpressionStatement¿¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":12}}¿ExpressionStatement
723¿Identifier¿v99¿¿{"start":{"line":198,"column":8},"end":{"line":198,"column":11}}¿Identifier
724¿VariableDeclarator¿v100¿¿{"start":{"line":199,"column":14},"end":{"line":199,"column":39}}¿VariableDeclarator
725¿MemberExpression¿¿¿{"start":{"line":199,"column":21},"end":{"line":199,"column":39}}¿MemberExpression
726¿Identifier¿that¿¿{"start":{"line":199,"column":21},"end":{"line":199,"column":25}}¿Identifier
727¿Identifier¿noTargetFound¿¿{"start":{"line":199,"column":26},"end":{"line":199,"column":39}}¿Identifier
728¿VariableDeclarator¿v101¿¿{"start":{"line":200,"column":14},"end":{"line":200,"column":39}}¿VariableDeclarator
729¿CallExpression¿¿¿{"start":{"line":200,"column":21},"end":{"line":200,"column":39}}¿CallExpression
730¿Identifier¿v100¿¿{"start":{"line":200,"column":21},"end":{"line":200,"column":25}}¿Identifier
731¿Identifier¿req¿¿{"start":{"line":200,"column":26},"end":{"line":200,"column":29}}¿Identifier
732¿Identifier¿res¿¿{"start":{"line":200,"column":31},"end":{"line":200,"column":34}}¿Identifier
733¿Identifier¿cb¿¿{"start":{"line":200,"column":36},"end":{"line":200,"column":38}}¿Identifier
734¿ExpressionStatement¿¿¿{"start":{"line":201,"column":8},"end":{"line":201,"column":13}}¿ExpressionStatement
735¿Identifier¿v101¿¿{"start":{"line":201,"column":8},"end":{"line":201,"column":12}}¿Identifier
736¿BlockStatement¿¿¿{"start":{"line":193,"column":13},"end":{"line":202,"column":5}}¿BlockStatement
737¿BlockStatement¿¿¿{"start":{"line":184,"column":48},"end":{"line":203,"column":1}}¿BlockStatement
738¿ExpressionStatement¿¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":38}}¿ExpressionStatement
739¿AssignmentExpression¿¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":37}}¿AssignmentExpression
740¿MemberExpression¿¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":19}}¿MemberExpression
741¿Identifier¿v90¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":3}}¿Identifier
742¿Identifier¿mwValidateRoute¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":19}}¿Identifier
743¿Identifier¿mwValidateRoute¿¿{"start":{"line":204,"column":22},"end":{"line":204,"column":37}}¿Identifier
744¿VariableDeclarator¿mwCleanup¿¿{"start":{"line":205,"column":6},"end":{"line":214,"column":1}}¿VariableDeclarator
745¿FunctionExpression¿¿¿{"start":{"line":205,"column":18},"end":{"line":214,"column":1}}¿FunctionExpression
746¿Identifier¿req¿¿{"start":{"line":205,"column":28},"end":{"line":205,"column":31}}¿Identifier
747¿Identifier¿res¿¿{"start":{"line":205,"column":33},"end":{"line":205,"column":36}}¿Identifier
748¿Identifier¿cb¿¿{"start":{"line":205,"column":38},"end":{"line":205,"column":40}}¿Identifier
749¿VariableDeclarator¿that¿¿{"start":{"line":206,"column":10},"end":{"line":206,"column":21}}¿VariableDeclarator
750¿ThisExpression¿¿¿{"start":{"line":206,"column":17},"end":{"line":206,"column":21}}¿ThisExpression
751¿VariableDeclarator¿v103¿¿{"start":{"line":207,"column":10},"end":{"line":207,"column":29}}¿VariableDeclarator
752¿MemberExpression¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":29}}¿MemberExpression
753¿Identifier¿req¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":20}}¿Identifier
754¿Identifier¿finished¿¿{"start":{"line":207,"column":21},"end":{"line":207,"column":29}}¿Identifier
755¿VariableDeclarator¿v104¿¿{"start":{"line":208,"column":10},"end":{"line":208,"column":28}}¿VariableDeclarator
756¿UnaryExpression¿¿¿{"start":{"line":208,"column":17},"end":{"line":208,"column":28}}¿UnaryExpression
757¿Identifier¿v103¿¿{"start":{"line":208,"column":24},"end":{"line":208,"column":28}}¿Identifier
758¿ExpressionStatement¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":9}}¿ExpressionStatement
759¿Identifier¿v104¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":8}}¿Identifier
760¿VariableDeclarator¿v105¿¿{"start":{"line":210,"column":10},"end":{"line":210,"column":31}}¿VariableDeclarator
761¿MemberExpression¿¿¿{"start":{"line":210,"column":17},"end":{"line":210,"column":31}}¿MemberExpression
762¿Identifier¿that¿¿{"start":{"line":210,"column":17},"end":{"line":210,"column":21}}¿Identifier
763¿Identifier¿reqParser¿¿{"start":{"line":210,"column":22},"end":{"line":210,"column":31}}¿Identifier
764¿VariableDeclarator¿v106¿¿{"start":{"line":211,"column":10},"end":{"line":211,"column":27}}¿VariableDeclarator
765¿MemberExpression¿¿¿{"start":{"line":211,"column":17},"end":{"line":211,"column":27}}¿MemberExpression
766¿Identifier¿v105¿¿{"start":{"line":211,"column":17},"end":{"line":211,"column":21}}¿Identifier
767¿Identifier¿clean¿¿{"start":{"line":211,"column":22},"end":{"line":211,"column":27}}¿Identifier
768¿VariableDeclarator¿v107¿¿{"start":{"line":212,"column":10},"end":{"line":212,"column":35}}¿VariableDeclarator
769¿CallExpression¿¿¿{"start":{"line":212,"column":17},"end":{"line":212,"column":35}}¿CallExpression
770¿Identifier¿v106¿¿{"start":{"line":212,"column":17},"end":{"line":212,"column":21}}¿Identifier
771¿Identifier¿req¿¿{"start":{"line":212,"column":22},"end":{"line":212,"column":25}}¿Identifier
772¿Identifier¿res¿¿{"start":{"line":212,"column":27},"end":{"line":212,"column":30}}¿Identifier
773¿Identifier¿cb¿¿{"start":{"line":212,"column":32},"end":{"line":212,"column":34}}¿Identifier
774¿ExpressionStatement¿¿¿{"start":{"line":213,"column":4},"end":{"line":213,"column":9}}¿ExpressionStatement
775¿Identifier¿v107¿¿{"start":{"line":213,"column":4},"end":{"line":213,"column":8}}¿Identifier
776¿BlockStatement¿¿¿{"start":{"line":205,"column":42},"end":{"line":214,"column":1}}¿BlockStatement
777¿ExpressionStatement¿¿¿{"start":{"line":215,"column":0},"end":{"line":215,"column":27}}¿ExpressionStatement
778¿AssignmentExpression¿¿¿{"start":{"line":215,"column":0},"end":{"line":215,"column":26}}¿AssignmentExpression
779¿MemberExpression¿¿¿{"start":{"line":215,"column":0},"end":{"line":215,"column":14}}¿MemberExpression
780¿Identifier¿v102¿¿{"start":{"line":215,"column":0},"end":{"line":215,"column":4}}¿Identifier
781¿Identifier¿mwCleanup¿¿{"start":{"line":215,"column":5},"end":{"line":215,"column":14}}¿Identifier
782¿Identifier¿mwCleanup¿¿{"start":{"line":215,"column":17},"end":{"line":215,"column":26}}¿Identifier
783¿VariableDeclarator¿mwParse¿¿{"start":{"line":216,"column":6},"end":{"line":235,"column":1}}¿VariableDeclarator
784¿FunctionExpression¿¿¿{"start":{"line":216,"column":16},"end":{"line":235,"column":1}}¿FunctionExpression
785¿Identifier¿req¿¿{"start":{"line":216,"column":26},"end":{"line":216,"column":29}}¿Identifier
786¿Identifier¿res¿¿{"start":{"line":216,"column":31},"end":{"line":216,"column":34}}¿Identifier
787¿Identifier¿cb¿¿{"start":{"line":216,"column":36},"end":{"line":216,"column":38}}¿Identifier
788¿VariableDeclarator¿that¿¿{"start":{"line":217,"column":10},"end":{"line":217,"column":21}}¿VariableDeclarator
789¿ThisExpression¿¿¿{"start":{"line":217,"column":17},"end":{"line":217,"column":21}}¿ThisExpression
790¿VariableDeclarator¿v109¿¿{"start":{"line":218,"column":10},"end":{"line":218,"column":44}}¿VariableDeclarator
791¿BinaryExpression¿¿¿{"start":{"line":218,"column":17},"end":{"line":218,"column":44}}¿BinaryExpression
792¿Identifier¿topLogPrefix¿¿{"start":{"line":218,"column":17},"end":{"line":218,"column":29}}¿Identifier
793¿Literal¿¿'req.uuid: '¿{"start":{"line":218,"column":32},"end":{"line":218,"column":44}}¿Literal
794¿VariableDeclarator¿v110¿¿{"start":{"line":219,"column":10},"end":{"line":219,"column":25}}¿VariableDeclarator
795¿MemberExpression¿¿¿{"start":{"line":219,"column":17},"end":{"line":219,"column":25}}¿MemberExpression
796¿Identifier¿req¿¿{"start":{"line":219,"column":17},"end":{"line":219,"column":20}}¿Identifier
797¿Identifier¿uuid¿¿{"start":{"line":219,"column":21},"end":{"line":219,"column":25}}¿Identifier
798¿VariableDeclarator¿v111¿¿{"start":{"line":220,"column":10},"end":{"line":220,"column":28}}¿VariableDeclarator
799¿BinaryExpression¿¿¿{"start":{"line":220,"column":17},"end":{"line":220,"column":28}}¿BinaryExpression
800¿Identifier¿v109¿¿{"start":{"line":220,"column":17},"end":{"line":220,"column":21}}¿Identifier
801¿Identifier¿v110¿¿{"start":{"line":220,"column":24},"end":{"line":220,"column":28}}¿Identifier
802¿VariableDeclarator¿v112¿¿{"start":{"line":221,"column":10},"end":{"line":221,"column":32}}¿VariableDeclarator
803¿BinaryExpression¿¿¿{"start":{"line":221,"column":17},"end":{"line":221,"column":32}}¿BinaryExpression
804¿Identifier¿v111¿¿{"start":{"line":221,"column":17},"end":{"line":221,"column":21}}¿Identifier
805¿Literal¿¿' url: '¿{"start":{"line":221,"column":24},"end":{"line":221,"column":32}}¿Literal
806¿VariableDeclarator¿v113¿¿{"start":{"line":222,"column":10},"end":{"line":222,"column":24}}¿VariableDeclarator
807¿MemberExpression¿¿¿{"start":{"line":222,"column":17},"end":{"line":222,"column":24}}¿MemberExpression
808¿Identifier¿req¿¿{"start":{"line":222,"column":17},"end":{"line":222,"column":20}}¿Identifier
809¿Identifier¿url¿¿{"start":{"line":222,"column":21},"end":{"line":222,"column":24}}¿Identifier
810¿VariableDeclarator¿v114¿¿{"start":{"line":223,"column":10},"end":{"line":223,"column":28}}¿VariableDeclarator
811¿BinaryExpression¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":28}}¿BinaryExpression
812¿Identifier¿v112¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":21}}¿Identifier
813¿Identifier¿v113¿¿{"start":{"line":223,"column":24},"end":{"line":223,"column":28}}¿Identifier
814¿VariableDeclarator¿v115¿¿{"start":{"line":224,"column":10},"end":{"line":224,"column":29}}¿VariableDeclarator
815¿BinaryExpression¿¿¿{"start":{"line":224,"column":17},"end":{"line":224,"column":29}}¿BinaryExpression
816¿Identifier¿v114¿¿{"start":{"line":224,"column":17},"end":{"line":224,"column":21}}¿Identifier
817¿Literal¿¿' - '¿{"start":{"line":224,"column":24},"end":{"line":224,"column":29}}¿Literal
818¿ExpressionStatement¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":25}}¿ExpressionStatement
819¿AssignmentExpression¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":24}}¿AssignmentExpression
820¿MemberExpression¿¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":17}}¿MemberExpression
821¿Identifier¿req¿¿{"start":{"line":225,"column":4},"end":{"line":225,"column":7}}¿Identifier
822¿Identifier¿logPrefix¿¿{"start":{"line":225,"column":8},"end":{"line":225,"column":17}}¿Identifier
823¿Identifier¿v115¿¿{"start":{"line":225,"column":20},"end":{"line":225,"column":24}}¿Identifier
824¿VariableDeclarator¿v116¿¿{"start":{"line":226,"column":10},"end":{"line":226,"column":29}}¿VariableDeclarator
825¿MemberExpression¿¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":29}}¿MemberExpression
826¿Identifier¿req¿¿{"start":{"line":226,"column":17},"end":{"line":226,"column":20}}¿Identifier
827¿Identifier¿finished¿¿{"start":{"line":226,"column":21},"end":{"line":226,"column":29}}¿Identifier
828¿IfStatement¿¿¿{"start":{"line":227,"column":4},"end":{"line":230,"column":5}}¿IfStatement
829¿Identifier¿v116¿¿{"start":{"line":227,"column":8},"end":{"line":227,"column":12}}¿Identifier
830¿VariableDeclarator¿v117¿¿{"start":{"line":228,"column":14},"end":{"line":228,"column":25}}¿VariableDeclarator
831¿CallExpression¿¿¿{"start":{"line":228,"column":21},"end":{"line":228,"column":25}}¿CallExpression
832¿Identifier¿cb¿¿{"start":{"line":228,"column":21},"end":{"line":228,"column":23}}¿Identifier
833¿ReturnStatement¿¿¿{"start":{"line":229,"column":8},"end":{"line":229,"column":20}}¿ReturnStatement
834¿Identifier¿v117¿¿{"start":{"line":229,"column":15},"end":{"line":229,"column":19}}¿Identifier
835¿BlockStatement¿¿¿{"start":{"line":227,"column":14},"end":{"line":230,"column":5}}¿BlockStatement
836¿VariableDeclarator¿v118¿¿{"start":{"line":231,"column":10},"end":{"line":231,"column":31}}¿VariableDeclarator
837¿MemberExpression¿¿¿{"start":{"line":231,"column":17},"end":{"line":231,"column":31}}¿MemberExpression
